word,x_coord,y_coord,word_count
umi-kumamaha,-52.38824,27.78769,26
nieniele,0.28368428,39.598057,26
hoohiolo,17.281513,-35.42812,26
mala-,-13.078426,43.18957,26
alanui_maunakea,-40.064293,-13.660783,26
paa-,-48.139618,20.76693,26
kauluwela,-37.427532,-3.394648,26
paipu,41.989857,-53.684906,26
hoopilimeaai,26.779572,2.767187,26
kaukanawai,-33.330616,17.528912,26
hale_kii_onioni,-45.653015,-10.370563,26
ohaoha,-10.692651,-52.79884,26
malamamoku,-25.58677,-6.3901987,26
kahikoia,6.9198074,-33.896324,26
makau-_kau,14.003589,2.4849613,26
omaomao,13.176265,-68.058784,26
hoolalelale,6.589127,-7.479774,26
panalaau,-21.551914,-1.742011,26
hanaino,20.45947,-15.836971,26
hiehie,5.3443255,-29.366886,26
kulai,22.446526,-47.34847,26
melemele,13.126789,-68.35916,26
opili,-0.8563431,-53.652756,26
kaiwi,-25.254124,-27.232363,26
makole,1.4937478,-67.046104,26
iwaena_konu,-23.363085,-51.177605,26
ami_puka,49.462666,-50.74956,26
palahu,41.51071,-39.4327,26
waiawa,37.640995,55.696785,26
mailelaulii,-15.921808,-24.587847,26
pooolelo,-42.546833,10.701466,26
hoonaulu,22.358225,59.66008,26
pohala,-12.78853,-23.732075,26
kaupaku,-4.6153803,-61.36175,26
kanana,35.289326,-53.9942,26
kuaihelani,-14.694417,-26.5155,26
makahi,-31.80273,-31.688318,26
keko,37.47967,-53.797535,26
kawaihae_mei,-22.839228,34.207653,26
ohio,-21.433601,-0.7844865,26
pelua,30.999756,-40.20181,26
hikii,18.046675,-58.29065,26
paanaau,27.585335,15.529448,26
holualoa,-36.646957,-37.241207,26
laau_makepono,-22.823471,34.102993,26
kuai_liili_paha,-42.35106,-14.41533,26
kuai_manuahi,56.49079,-45.217976,26
malaki_ʻaoʻao,-43.794605,49.9067,26
pinao,29.679848,-2.7407806,26
'ka,-19.69431,6.1317897,25
lake,27.487745,39.741318,25
alalai,33.932785,-23.326027,25
mai-_kai,8.396997,32.311962,25
maopo-_po,28.153479,0.4864554,25
ko-_hoia,-5.0548687,63.488346,25
kaleoaloha,-13.57244,63.871708,25
houolulu,-36.761604,27.029705,25
koae,-28.388088,-37.062897,25
auaukai,-19.674435,-38.257545,25
mo-_ho,-10.755718,64.45053,25
hoinoino,23.982946,-11.140707,25
ma-_lamaia,-35.07391,16.722845,25
panikuia,35.587357,17.996304,25
lalapa,-3.5945616,-55.70628,25
kaiulani,-39.12699,35.208916,25
mehe,-13.936832,-66.421776,25
hoo-_kuuia,-1.4843702,49.60414,25
paholehole,17.046413,-56.262848,25
pao,22.946165,-47.873165,25
nihinihi,-17.637753,-48.280483,25
ka-_mailio,-10.567453,-11.739415,25
luaui,-8.027663,-16.808954,25
la-_paauia,-9.8734665,12.683761,25
au-_wina,-42.547955,-9.22282,25
ala-_ila,-2.327835,58.68227,25
kaia,-15.211738,-36.123074,25
pauka,11.520948,59.223686,25
haoia,28.314928,-31.56886,25
keola,6.306054,49.24322,25
kapaa_kauai,-39.643803,23.74593,25
hawali,-38.796894,49.569435,25
auwi-,-40.940628,19.830627,25
apa-,29.265163,50.09888,25
ope,32.97274,-52.43516,25
maopopoia,40.837933,0.49978006,25
lamalama,-48.24095,14.702213,25
iao,-22.887918,-55.481163,25
kekoa,28.277905,63.307777,25
lauhala,39.77078,-47.410053,25
holokiki,-16.415497,-40.863445,25
akemama,6.7302485,-60.913437,25
imo,-0.7887501,-33.43985,25
hoonawaliwali,21.939388,-6.5276284,25
kanu_halakahiki,37.47731,26.259869,25
kauna,9.966231,-33.154186,25
kawili,34.53188,-50.341022,25
paleka,-21.330002,-26.37298,25
hio,-8.357185,-62.024082,25
mauia,26.961695,-7.455511,25
kakani,39.41285,48.53229,25
punahoa,-18.211374,-61.846497,25
kaohe,-36.571793,-37.75282,25
elelo,18.845947,-63.81811,25
kakaka,16.11019,-52.442337,25
hoouku,9.621713,42.75808,25
naulu,-17.272089,-59.06481,25
iniki,-19.083244,-61.864597,25
laau_kaola,50.47696,-52.41576,25
hoolaupai,6.248915,35.244022,25
homai,-7.0954247,-58.36236,25
hauna,10.122942,-61.993637,25
kaola,50.12247,-53.266617,25
weli_eehia,-43.73357,52.74494,25
lapalapa,2.1334116,-63.488205,25
puu_hau,-24.148123,-38.275703,25
kahalewai,17.951283,68.723755,25
kuihao,49.091145,-28.267342,25
pololu,28.009403,-54.07507,25
milu,19.925613,-31.515667,25
kekuaokalani,-13.265924,-16.45465,25
ponape,-39.74464,-27.022415,25
hoomaau,18.654915,-13.710504,25
kalanikupule,-16.344576,-10.573457,25
lipi,38.47042,-54.063847,25
kahehuna,-48.994877,-9.23545,24
kahaia,24.25448,-31.469288,24
koipoho,7.419082,49.997704,24
ema,-39.531036,-15.717831,24
hookoe,-8.379361,37.45406,24
lu-_nahoomalu,-3.9931402,63.2115,24
manini,16.954504,70.23898,24
hoo-_kele,-20.932562,-16.204603,24
hano-_hano,-7.0274715,62.27717,24
ku-_loko,-7.3224487,63.62999,24
moho_luna-_makaainana,-13.35899,70.58042,24
kikala,28.121801,-54.066174,24
kupihea,29.361757,63.818348,24
mokumaia,-42.281933,1.2173045,24
lapana,-54.750786,5.3869977,24
hai-_olelo,-17.994839,59.94996,24
anau,8.97949,-36.58278,24
hale_pahupahu,26.271664,24.16759,24
hui-,-18.073118,32.154625,24
hewahewa,-5.885655,9.907813,24
-o,-27.542679,17.888214,24
haa-_lele,20.34989,-27.609734,24
luke_ukauka,-4.571394,62.317192,24
hoolanaia,-32.238472,-3.7511032,24
po-_noi,-22.229813,16.216877,24
umikumamaono,-51.544918,29.453499,24
hia,-13.117247,-67.06244,24
aei,-39.5779,24.391302,24
oliana,-5.773718,-9.993719,24
hili,9.052583,-48.700146,24
hookupa,10.204939,55.461884,24
kapalulu,-37.514614,-4.793218,24
hoomahaia,-8.268386,56.783157,24
hoolawaia,-28.495316,13.705789,24
palenapa,-36.92052,-15.091498,24
umi-_kumamalua,-47.27196,12.378038,24
'iko,8.435195,30.602526,24
hoohoihoi,32.08517,9.193848,24
makai-_kai,-26.962278,14.940933,24
mala-_maia,-34.040543,15.482001,24
hooiaioia,-14.919653,48.228825,24
huahelu,34.28892,25.27954,24
poniuniu,5.7555985,-57.246216,24
loio_kulana-_kauhale,-19.36304,44.69423,24
olaa,-34.769154,-39.11075,24
kaa-_ahi,-12.925339,11.038986,24
naone,28.74051,63.08701,24
makue_makaweo,-11.369547,49.96844,24
hola,-34.777966,23.396706,24
ilinoi,-21.441565,-0.53858966,24
hoopiliia,33.02066,23.539257,24
papu_kahauiki,-7.367117,12.608343,24
molehulehu,-13.564587,-37.8308,24
mololani,20.271475,-38.55042,24
mahi_halakahiki,8.759877,25.40174,24
nuha_kahalewa,-13.795749,8.432616,24
konane,-8.551228,-37.94949,24
nohoi,30.929087,6.428919,24
aheahe,-13.961081,-55.425674,24
awili_pu,2.4740114,-58.365322,24
mouo,48.755356,-20.144104,24
aukai,25.295164,53.757877,24
hoouluulu,-2.0747974,6.1418867,24
waioli,37.218826,54.28982,24
pakiko,-39.704075,-25.028543,24
oi_pakela,13.257669,-35.87078,24
heahea,-10.437409,-51.092068,24
lepa,28.917963,-52.28087,24
kuu_ipo,-12.756517,-62.626682,24
hulo,-10.879558,-51.474407,24
kaanaana,29.959202,64.902916,24
hoopalau,-10.33926,-18.883665,24
hinai,10.762175,-67.33811,24
lenalena,13.979789,-65.24947,24
wauke,35.891396,-45.242973,24
kuha,10.109195,-61.9929,24
kaikipaananea,-12.723984,-30.171013,24
huakaihele,-2.034633,-0.91823417,24
kuapakaa,-13.084803,-27.861273,24
hoailonaia,-25.979736,46.541153,24
helukakau,35.25665,34.157837,24
e.o,-45.498108,48.16401,24
aina_aulii,-11.200166,-61.827156,24
hoouluhua,24.659235,-9.814349,23
unu,21.900892,2.7565253,23
hialaai,-20.806017,8.292888,23
hapuku,34.523163,-30.8834,23
oleloa,18.086304,0.32212958,23
liki,19.399784,-38.299484,23
nu-,-36.503216,42.784718,23
hakoko_kalaiaina,-16.186316,63.082104,23
hoohialaai,-2.076362,-45.647335,23
onioni,-0.51919866,-47.134914,23
pe-,26.19226,55.676163,23
kuahaua,10.524593,67.352806,23
waialee,-49.03028,-9.229675,23
kaakaa,4.408167,-52.90514,23
ku-eia,-0.33462775,43.27924,23
manihiki,30.711323,21.620811,23
wao,-18.997957,-53.471935,23
poola,-35.30793,10.993122,23
kokolo,-9.69754,-59.040714,23
ohenana,10.925089,-48.125767,23
kaupalena,13.199878,64.06716,23
ma-o,-4.9234567,-56.58083,23
ahahui_poola,-11.127437,-8.999278,23
apu,28.008139,-40.550426,23
lunamaka-_ainana,-12.702685,53.652298,23
ioaa,-4.2960334,-2.8371758,23
kauoia,-31.69035,-18.381474,23
lapu,2.3932178,-36.444107,23
hoomaikaiia,22.21946,-0.4260819,23
iliili,10.742109,-67.337746,23
hoomalolo,-46.327538,17.497969,23
kukuna_malamalama,-4.7031403,-51.793907,23
olokaa,-23.779757,-38.29731,23
hoonuu,15.119018,-50.2447,23
hona,27.620739,52.96175,23
kawaihau,-14.374914,70.18618,23
kauka_lapaau,-14.856165,54.283054,23
momoku,-19.594923,1.967221,23
manu_nunu,4.4359574,-37.25437,23
piina,-16.961115,-59.253635,23
kahanu,26.25644,65.546036,23
loaia,39.17208,30.801157,23
kahuila,22.607985,66.47444,23
makaweli,-17.291027,-23.173212,23
paleia,44.290894,-26.83015,23
kahaka,26.143822,-20.938242,23
kio,-6.308101,-23.283207,23
haleakala,-20.103388,-57.517048,23
hoaia,48.962555,8.993262,23
pulelo,-33.08066,-46.162613,23
kukai,-28.497345,51.949413,23
uluaoa,-11.100495,-45.661446,23
pulapula,33.61466,-41.151894,23
inehinei,13.660562,56.337605,23
halepai,-29.753006,46.84533,23
laimana,30.396173,55.716797,23
ulili,-14.078389,-51.594902,23
kawaihae_kai,57.875446,-45.931793,23
upa,30.101988,-54.36071,23
nanahu,8.326556,-64.925835,23
kuuia,15.240573,-37.139908,23
mekini,47.598213,-40.114944,23
pupuhi,9.102853,-42.481163,23
owe,-8.408281,-56.21638,23
onohi_maka,2.5355375,-53.34396,23
pukonakona,15.08104,-20.004374,23
welina,5.5421076,-21.762901,23
hoowali,5.198155,-64.05106,23
hooakaka,-25.638948,45.271606,23
eiki,-8.723346,-11.307805,23
powehiwehi,1.5492241,-53.17961,23
hookahuliia,14.575402,-36.7602,23
hookoikoi,20.600641,-7.3236084,23
kaukini,33.755627,-54.843422,23
pelehu,41.731674,-39.806114,23
keakeaia,23.568615,-7.350718,23
kamehameha_i.,-13.8160305,-6.2509284,23
keaau,-36.70591,-34.44132,23
kinikini,-11.891607,-64.92127,23
u-i,-19.165775,-24.863192,23
halelu,-3.40628,-29.406963,23
kaiakahinalii,30.769945,-11.62427,23
ili_ili_kao,45.824936,-43.888058,23
hokuao,-40.77805,-28.96202,23
luika,-13.422127,-23.74035,23
ʻokakopa_ʻaoʻao,-44.313145,49.46108,23
lahainaluna_maui,-47.097736,47.09294,23
^i,16.599537,25.945148,22
haukae,31.198277,-26.719893,22
u-ha,-1.6128378,15.503811,22
helo,-9.782312,68.77701,22
hookuku_himeni,-37.76928,7.7270904,22
naka,5.7624035,-26.89702,22
nua,9.549213,18.559217,22
naua,-23.961504,-17.722672,22
halekuai_pipi,3.2343767,23.700766,22
paoo,52.098137,-48.60657,22
paalole,-3.431095,20.217129,22
puu-,4.3781323,8.040531,22
kaiehu,9.397737,18.426096,22
kuee,-6.023601,8.759506,22
uakee,-40.923485,-15.33505,22
hoopuiwaia,-6.332801,-22.591595,22
hoopuiwa,-0.71931386,-43.850536,22
pala-pu,-10.186761,10.6506815,22
hoonaueue,-6.8550444,-49.901978,22
hopuhopuia,1.0341464,25.25553,22
hoo-_loli,-7.7493396,34.14974,22
kaawai,-34.124336,-3.3128366,22
hoopokoleia,-16.657475,38.761143,22
luapao,7.6083417,-69.43627,22
e._kalama,15.963507,36.601696,22
kaki,-4.5086284,32.357395,22
hoomaka'uka_u,3.1764061,18.111713,22
wai-_pahu,-47.085625,1.4453689,22
hailuku,-13.329495,-43.56725,22
noiiia,12.081199,36.990585,22
pepehi-_kanaka,3.60502,38.80168,22
hoohiwahiwaia,-37.53671,-2.3333747,22
alina,4.739657,-54.3701,22
kanilehua,-16.547606,-64.289375,22
hookipa_ohaoha,-22.341227,7.5375657,22
mi-,40.272892,23.041527,22
kupakako,6.101351,20.286367,22
keena_kalaunu,-39.143,-2.1594567,22
heie,23.499285,-37.519474,22
ewaliko,-7.7845364,69.18119,22
kaaka,25.255959,54.09796,22
olala,12.533723,-57.911037,22
iulai_iulai_ʻaoʻao,-43.348602,49.201958,22
omo,7.7318945,-56.175636,22
hoonana,7.0815287,-54.90449,22
lehia,-20.455965,-16.425724,22
uaua,16.336874,-64.316444,22
olinolino,-4.680442,-48.287807,22
waialeale,-34.819668,-35.794487,22
houhou,15.941965,-48.13048,22
mauna_kea,-28.451363,-37.140247,22
kahale,34.860893,56.672028,22
pukoa,-15.227962,-53.96241,22
kamoe,-7.8689585,-51.90124,22
kalohe,21.17994,-17.608679,22
loku,-15.554775,-60.304703,22
hauliuli,-11.928245,-57.129402,22
kiowai,-0.83811,-53.792015,22
liula,-2.8047101,-46.574467,22
hiu,-0.108490154,-69.84127,22
kuapuu,13.197622,-63.17813,22
hopoe,-18.132011,-62.860332,22
hoomaloo,37.141888,-46.120827,22
monikahaae,-41.413303,-13.784944,22
kawele,9.449692,-65.53921,22
waikapu,35.561344,54.421673,22
eku,-7.3022003,-60.32873,22
nanea_eehia,-3.8828,-27.398483,22
waka,-15.416205,-30.57171,22
papohaku,-24.503035,-58.054985,22
kakina,-17.80076,-7.341758,22
makia,22.78325,-45.340183,22
moanawai,-24.269312,-48.83373,22
kanani,7.453695,-18.151823,22
anoi,-9.894835,-66.326866,22
poluluhi,1.2095648,-49.689503,22
kahoolawe,32.53451,49.673466,22
kaunamano,21.898012,65.424614,22
pia_uala,45.8356,-43.896923,22
ohule,15.140506,-61.85447,22
aila_niu,48.52942,-29.0439,22
kahuna_pope,18.644363,20.862415,22
lapelani,-22.091404,-45.328617,22
pauopalae,-11.64758,-27.039263,22
kumukuai_makepono,40.24007,14.878997,21
huamoa,41.38043,-58.807137,21
hoho,-13.314822,-45.51612,21
iako,35.22244,18.57982,21
ha-_naia,-19.029503,35.21686,21
ulalii,-35.241512,30.897247,21
kula-_nakauhale,-19.618525,52.33774,21
onaia,29.77926,23.588844,21
pilikelepia,-44.10287,15.982145,21
papainoa_piha,-13.465984,66.07652,21
kalai-_aina,-16.854856,63.14445,21
hapa-hawaii,13.554148,17.35473,21
kalauokalani,7.0209084,57.880795,21
-ua,22.667276,36.470646,21
ahaaina_luau,-28.973906,9.335985,21
uiia,2.557443,48.062088,21
hoaumoe,-37.830307,2.9542181,21
kakahi-_aka,-38.13096,-4.081406,21
eke_paalima,6.195797,19.017658,21
naukana,20.694988,68.53053,21
kaalawai,-27.518879,-48.209373,21
hope-kiaaina,24.447414,17.006056,21
meapaahana,39.938328,25.66884,21
kelekalapa_uwea_ole,-40.125435,3.1542914,21
wailupe,37.145515,57.381306,21
kakiana_makaikiu,-9.019484,24.900703,21
papa_kahuwaiwai,-18.440401,57.38175,21
aliiaimoku,0.7830537,65.105354,21
pipii,4.886821,-61.435097,21
alu-_alu,-25.006016,-17.72982,21
au-_puni_kulanakauhale,-8.368993,50.906242,21
naiwi,-30.977568,-30.736885,21
aha_hookolo-_kolo,11.243152,39.033215,21
moi-_wahine,-7.230393,2.4456754,21
hui_ma-lu,-24.814081,17.63665,21
manuia,-13.565918,-48.416264,21
kii-_onioni,-27.335852,30.308493,21
lawe_hoomakaikai,-28.982525,15.289469,21
lihi_launa,15.506919,-32.80634,21
manaka,23.263412,-9.403153,21
puka-pa,35.312702,17.345325,21
keliinoi,-7.1713414,66.67188,21
maalili,4.1238046,-57.604427,21
ihona,-17.430868,-57.94368,21
kaikapu,-13.471977,25.660234,21
huakaka,-55.08449,9.817123,21
kaukahi,-51.70113,6.6437206,21
wahiawa,-18.818293,-58.059425,21
kalaiia,26.655273,-47.98412,21
eiua,-23.17733,-9.965604,21
kaiana,28.073658,13.83217,21
makala,-21.973532,-30.81857,21
ahona,12.744497,-44.283714,21
paka_hoikeike,-34.28048,14.01073,21
malakeke,39.034,-46.41625,21
koloko,27.687248,-30.058159,21
hookuonoono,37.471943,26.201246,21
kuemi_hope,14.997935,-24.629765,21
kalu,13.753061,64.33368,21
pakolu,-30.312462,34.45483,21
hoomake,6.980908,-52.327858,21
nea,8.524595,52.541836,21
ihoiho,48.908485,9.032973,21
alawai_oki,-44.788692,-14.99383,21
pua_keoho,1.8573697,20.768484,21
nakinaki,22.934175,-51.20185,21
aukake,-41.472725,37.49643,21
pa-e,-2.922968,-47.387123,21
lapa,1.215793,-65.86351,21
hoaponoia,10.37849,61.83196,21
hooholo_loaia,9.836618,61.529808,21
papa_kepa_papa,51.155384,-52.73032,21
kaola_aaho_molina_peapea,51.422985,-52.14975,21
pine_huluhulu_pine,51.419186,-52.144295,21
aila_hoomaloo_waniki,49.428467,-43.732033,21
ami-puka_pa._aniani,49.634632,-50.906773,21
kupikipikio,-0.6024809,-51.489017,21
hoonaukiuki,21.319775,-9.804308,21
kohana,-0.76801574,-49.71583,21
hoohaumana,22.701067,18.162224,21
koki,8.118055,-50.284695,21
memele,-11.355585,-63.316566,21
naholo,-13.709421,-44.112385,21
pukaaniani,9.505772,-42.508957,21
puka_olepelepe,51.16807,-49.78787,21
halialia,4.935185,-21.595703,21
haliimaile,35.85333,55.743397,21
leo_lea,-10.5076475,-49.720474,21
kahalaomapuana,-17.02458,-31.345234,21
hoolua,-13.405184,-57.115353,21
kalakala,-12.269237,-48.618202,21
paumako,6.1779585,-20.640814,21
kulu_waimaka,2.3315177,-56.20844,21
aa_koko,7.2615023,-59.634926,21
pelu,9.502344,-58.175896,21
hoohololio,-16.280281,-43.152172,21
panoa,6.113732,-65.83438,21
awalu,-46.204773,25.248985,21
omaimai,-8.085834,-22.238773,21
nahienaena,-16.845371,-7.8162513,21
hoopaanaau,27.674608,15.7453,21
hoolea,-3.2432191,-29.33581,21
kapohaku,-19.372206,-24.343163,21
pani_olepelepe,46.014256,-51.65566,21
moolelo_eehia,-42.26174,45.82433,21
lua_liona,21.61955,-43.39183,21
waiamau,20.253597,62.442757,21
pokipala,-24.17357,19.703657,20
waimomona,39.319557,20.460705,20
la-_weia,-13.2004,17.638762,20
hookapu_waiona,-3.7757795,38.52889,20
maho-_pe,-32.519844,-9.554713,20
nieniele_kumu_make,3.872246,48.256844,20
nahaehae,25.565422,-62.82439,20
kualapa,-24.61732,-46.509884,20
-aa,7.211217,31.700935,20
iua,-14.475515,67.70376,20
noo-_noo,-9.989772,17.953724,20
kikina,-6.5543146,-68.48969,20
alanui_puowaina,-43.637363,-13.173562,20
panama,-25.859001,-0.20516601,20
mokuluu,-28.843359,2.1933217,20
mui,-42.006535,-7.8967614,20
au-puni,14.946149,26.428982,20
lookahi,-10.499544,67.80785,20
kanai,39.01424,52.71925,20
ponono,-43.1011,-10.593026,20
piilani,-13.463002,-13.416644,20
luahi,39.32599,-51.65293,20
alanui_kulika,-15.183569,19.579138,20
alanui_mila,-43.4516,-14.065061,20
inau,20.703869,-62.32819,20
akeakamai,35.476048,31.766445,20
piano,-34.222305,8.755325,20
iwipoo,34.355125,-24.41789,20
kauliilii,-15.527128,21.502447,20
hano,32.146194,-54.751892,20
alahao_kaa_uwila,-39.842648,-10.215854,20
punawelewele,18.960836,-64.66362,20
kealia,-33.0478,-36.70129,20
hoonioni,25.14395,-23.987303,20
akepau,-35.295578,30.890526,20
palaau,35.70423,51.69238,20
kalaheo,-18.65817,-18.940098,20
hoopilikiaia,14.600667,36.448444,20
umikumamaha,-47.271416,32.53154,20
hookeke,0.5941128,-44.89474,20
ea_polopolona,-26.424006,15.957718,20
nuu,-27.177343,-53.780945,20
hoopomaikaiia,29.124187,0.40517518,20
newa,11.620268,-60.59128,20
piikoi,-39.147114,-32.2964,20
hoomalielie,6.5343194,9.638973,20
hulali,1.0549608,-54.3177,20
uanei,15.537377,-13.759049,20
hulili,2.2147408,-52.847775,20
halemai_moiwahine,-10.9793005,12.07382,20
kalapana,-32.587666,-37.864853,20
puuwai_eleele,21.88268,-8.614642,20
hohe_wale,15.479718,-25.184084,20
kamehameha_iii.,10.603966,67.324486,20
hoaaina,29.47166,30.732952,20
molale,-14.326483,-58.48401,20
kapalilua,35.29499,59.376095,20
ulakoheo,-33.697155,-26.099396,20
a-u,-12.133323,-41.730217,20
nuuhiwa,18.10565,22.353584,20
leo_nahenahe,3.9394567,-27.703653,20
kapulu,28.095482,3.0090206,20
anapuni,8.070899,-57.120644,20
wapo,-25.925545,-2.2943344,20
amelia,-0.79773235,-31.428436,20
puili,-0.660576,-36.96304,20
pioo,0.3612014,-45.170376,20
kaulawaha,19.937653,-51.560867,20
omaka,-0.10816745,-56.02962,20
paliuli,-16.358376,-27.527021,20
kawela,-36.41706,-36.092716,20
waenakonu,-47.893536,12.201115,20
ainaomaomao,-22.266636,-45.29101,20
paipaiia,38.95929,-28.302248,20
kukuku,-3.7397256,-55.828842,20
hapaikai-a,-11.60695,-22.379402,20
nahaolelua,19.767124,65.768486,20
haena,-18.329369,-62.895294,20
lohea,-10.497691,-44.864086,20
koakanu,15.11462,68.82313,20
puha,12.978771,-62.87863,20
haleluia,-2.9880261,-28.358929,20
lupe,-16.424953,-42.70699,20
humu,37.349773,-61.093212,20
pikoiakaalala,-13.914444,-27.789217,20
kuwaho,1.2594018,68.01659,20
kauka_kulika.o,-32.953136,46.40809,20
nupepa.aia,-36.42286,45.459923,20
hahaoia,-4.67934,21.32785,20
keei,-36.248837,-38.62574,20
apone,-40.557938,-28.69902,20
maunalua,37.23291,56.78943,20
pipi_momona,-13.0323715,72.34605,20
lamaku,-1.0242064,-16.034779,20
papa_kalakala,44.82813,-47.54344,20
pahu_kupapau_maikai,45.54459,-48.286747,20
paaua_hookahi,-43.25131,43.664085,20
kanaka-auwana,-42.25463,45.825512,20
oili_elua_puka'na,-37.625587,37.9885,20
puali_puhiohe_lahui,-45.38808,49.99215,20
hihio_ilihia,27.540625,-28.944254,20
nanea_walohia,-43.692944,52.622063,20
auki,26.073238,-43.802353,20
